token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9932,cool-cats-nft,successful,None,None,None,2021-10-21T19:16:22.725846,6550000000000000000,1
9932,cool-cats-nft,successful,None,None,None,2021-10-11T17:16:09.440387,10490000000000000000,1
9932,cool-cats-nft,successful,None,None,None,2021-09-23T08:30:18.304058,6000000000000000000,1
9932,cool-cats-nft,successful,None,None,None,2021-08-29T01:44:44.449125,5250000000000000000,1
9925,cool-cats-nft,successful,None,None,None,2021-08-17T03:46:32.538134,1510000000000000000,1
9925,cool-cats-nft,successful,None,None,None,2021-08-13T17:59:33.661011,1660000000000000000,1
9925,cool-cats-nft,successful,None,None,None,2021-08-04T23:52:14.987776,1150000000000000000,1
9924,cool-cats-nft,successful,None,None,None,2021-08-05T12:07:20.368464,1740000000000000000,1
9923,cool-cats-nft,successful,None,None,None,2021-07-17T05:50:57.697687,690000000000000000,1
9921,cool-cats-nft,successful,None,None,None,2021-08-22T14:51:26.933741,1649000000000000000,1
9921,cool-cats-nft,successful,None,None,None,2021-08-22T11:05:32.621573,1640000000000000000,1
9921,cool-cats-nft,successful,None,None,None,2021-08-17T04:39:51.161269,1320000000000000000,1
9921,cool-cats-nft,successful,None,None,None,2021-07-30T16:46:54.052325,650000000000000000,1
9920,cool-cats-nft,successful,None,None,None,2021-08-24T22:21:08.871690,4900000000000000000,1
9920,cool-cats-nft,successful,None,None,None,2021-08-24T03:29:15.074609,3356799999999996700,1
9920,cool-cats-nft,successful,None,None,None,2021-08-23T17:24:06.385908,2110000000000000000,1
9918,cool-cats-nft,successful,None,None,None,2021-08-19T19:29:02.968073,1490000000000000000,1
9918,cool-cats-nft,successful,None,None,None,2021-08-04T19:04:01.906638,1550000000000000000,1
9917,cool-cats-nft,successful,None,None,None,2021-07-13T19:28:30.287382,1100000000000000000,1
9917,cool-cats-nft,successful,None,None,None,2021-07-12T00:35:59.914023,700000000000000000,1
9916,cool-cats-nft,successful,None,None,None,2021-08-01T00:57:38.547695,666000000000000000,1
9916,cool-cats-nft,successful,None,None,None,2021-07-25T21:29:31.636106,544400000000000000,1
9914,cool-cats-nft,successful,None,None,None,2021-09-25T05:23:21.249268,7500000000000000000,1
9914,cool-cats-nft,successful,None,None,None,2021-09-18T01:22:53.463575,6300000000000000000,1
9913,cool-cats-nft,successful,None,None,None,2021-08-05T09:09:50.473480,1480000000000000000,1
9913,cool-cats-nft,successful,None,None,None,2021-07-14T02:21:42.187511,580000000000000000,1
9913,cool-cats-nft,successful,None,None,None,2021-07-09T22:56:33.234050,669000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-09-21T17:41:44.435272,6295000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-09-21T14:11:31.366167,5380000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-08-28T15:08:58.511644,3700000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-08-24T05:48:38.269293,2880000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-08-09T20:19:01.846361,880000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-08-07T11:25:19.586534,1280000000000000000,1
9911,cool-cats-nft,successful,None,None,None,2021-07-30T13:05:27.900387,580000000000000000,1
